Text 	Theme
"Over the past year Halfords’ markets have been either relatively flat or, in categories such as cycling, in strong growth. It’s difficult to segregate how much of the market performance was down to changing consumer behaviour, an improving economy or even the weather; however, the sustained growth in the popularity of cycling and advantageous technological changes in the Auto Aftercare category have and will benefit Halfords in the future."	Intellectual
"supportinG driVers of eVery CarAfter a number of years of decline, UK car mileage rose in 2013, coinciding with the highest number of new-car registrations for five years. According to the SMMT, 2,264,737 cars were registered in 2013, up 10.8% on 2012. The UK is consistently Europe’s second-largest car market and was the only one to grow continually throughout 2013"	Unclassified
The number of cars on Britain’s roads also continued to grow whilst the average age of a UK car increases each year. Technology changes progressed with around 50% of new cars coming fitted with stop-start batteries	Unclassified
"Although the Sat Nav market remains in structural decline, technological and regulatory factors have favourably impacted the Auto Aftercare market. For instance, European Union directives regarding CO2 emissions and road safety mean that more and more cars will come fitted with daylight and automatic lights, along with flat wiper-blade functionalit"	Unclassified
"With bulbs, blades and batteries (“3Bs”) becoming increasingly complex to fit on new vehicles and the DIY approach to fixing cars shrinking with each generation of new drivers, the 3Bs fitting market presents Halfords with a unique opportunity to grow its current low market share. Fitting services were in significant demand throughout FY14, augmented by an enhanced marketing approach and expert service with Halfords uniquely placed to provide a value and hassle-free Do It For Me (“DIFM”) level of service that more and more drivers are set to need"	Unclassified
"Since the acquisition of Autocentres, Halfords has also consolidated and strengthened its position in the c.£9bn servicing market. That market was made up of nearly 40,000 outlets in 2008, dropping to less than 37,000 in 2013 as the market continues to consolidate. Halfords can and does exploit thi"	Unclassified
"Good, better, best ranges in bulbs.2 Matching product presentation to customer segment.3 Engaging the next generatio"	Intellectual
	
"opportunity using its scale-based business model, expanding its number of Autocentres each year.In the Car Enhancement category the Sat Nav market shows no signs of slowing its sharp decline. However the Government remains committed to a digital future for radio with a potential switchover in the medium term. With Halfords occupying most of the in-car digital-radio market in 2013, this could have a material impact on the category for the business, though not in the short term. Halfords also made gains in audio equipment thanks to reduced competition on the high street and with the digital switchover on the horizon, this looks set to continue. In fact no other UK-wide business can match Halfords’ skillset and price on either Audio fitting or Sat Nav set-up and demonstration"	Intellectual
"Halfords is the largest player in the UK cycling market, reflecting its scale positioning and also the successful extension of its ranges into the premium segment of the cycle market in recent years. This included the introduction of the Pinarello brand to the range alongside a successful complete refresh of the Boardman series. The business also materially expanded its offer in the fast-growing Cycling Parts, Accessories and Clothing (“PACs”) market during the year."	Intellectual
"he summer of 2013 saw better weather conditions year on year, despite the fact that the October 2013 to February 2014 period was one of the wettest on record. According to Mintel, road bikes saw the strongest growth in the past year, reflecting the success of British riders in the Tour de France and the growth of UK road-riding events, known as sportives. Before Sir Bradley Wiggins’ famous win in Paris in 2012, the British Cycling Association had around 42,500 members; by November 2013, it had grown to 84,25"	Unclassified
"The number of people cycling keeps growing against a continuing trend of declining participation for other major sports. As a result, Mintel expects up to 46%"	Unclassified
"growth in the value of the Cycle market between 2013 and 2018 (as a best-case scenario).In 2013, a record number of certificates were issued by the Cycle To Work Alliance, a group of leading providers of the scheme, including Halfords. Around 100,000 new users were recruited to the scheme  in 201"	Unclassified
"Road safety remains the greatest concern for potential UK cyclists. However, public bodies are increasingly looking to invest in Cycling infrastructure, particularly given the benefits greater participation can bring in terms of not only public health but also reduced congestion and poll"	Manufactured
"is clear that smartphones and wearable technology play an increasingly important role for cyclists; this trend will only accelerate. In the year Halfords introduced a compelling range of wearable-fitness products from brands such as Jawbone and Garmin. A new Halfords Bikes Miles app allows cyclists to earn points for offers online and in-store, join teams, log rides and reach milestone"	Unclassified
"Within a rapidly growing cycle market Halfords has strengthened its core position whilst penetrating key opportunities across premium, PACs, female, junior and a host of others. With a strong brand, increasingly-skilled expert colleagues, a growing range of products and brands, an extensive national network of stores being refreshed and a true omnichannel offer, Halfords’ credibility as a place for Inspiring Cyclists of Every Age is beyond doub"	Social_Relationship
"eQuippinG faMilies for tHeir leisure tiMeThis third category pillar occupies the smallest element of Halfords Retail sales. It is spread across several fragmented markets, which can be grouped under the umbrella of camping and outdoor leisure, while also encompassing a wide variety of strategically chosen impulse products. The range changes throughout the year build in a vital element of seasonal"	Unclassified
	
Our objective is to maximise value for our shareholders. To this end our Retail and Autocentres divisions focus activities around our mission to help and inspire our customers with their life on the mov	Social_Relationship
We do this by focusing on significantly enhancing the customer experience at our stores and centres while operating our business as a good corporate citizen	Intellectual
"Operating in fragmented markets, our core activities of retailing and car repair services leverage the Halfords brand to consolidate a range of products and services for motorists, cyclists and family leisure time. In Retail this means promoting our 465 stores, halfords.com and product categories in which we hold leading market positions and in our Autocentre business through our 303 Autocentres and halfordsautocentres.com"	Intellectual
"With a focus on organic growth in retail we continue to position ourselves as the destination for products and services that enhance our customers’ use of their car, their bikes and their touring activities. We support drivers of every car by providing the products, services and expertise required to take the hassle out of motoring and making driving more enjoyable. We are able to both encourage our customers to do it for themselves as well as provide a fast cost effective way for us to do it for them in-store. We are dedicated to providing the right level of service to our customers, from stocking in-store and online a comprehensive assortment of car parts, through a price competitive, 7 days a week on-demand fitting service, to a full service and repair offer through the national coverage afforded by our Autocentres."	Social_Relationship
"With over 100 years’ heritage in cycling, our service, expertise, brands and product range are unsurpassed and we will continue to offer these products and services whether it be to customers who are purchasing their first bike or a top-of-the-range Boardman road bike. We aim to inspire cyclists of every age and to build on our service and brand credentials as well as providing a leading national range of parts, accessories and clothing, contributing to the growing popularity of cycling as a healthy and environmentally friendly form of transpor"	Social_Relationship
"Supported by the development of our own range of camping equipment and roof boxes, we equip families for their leisure time, making the most of their journeys and their time outdoors. With the demand for a more active lifestyle and the desire for the enjoyment of simple family pleasures, such as camping, Halfords offers a range of great range of leisure products from travel accessories, travel equipment and camping solutions."	Intellectual
"In order to deliver our promise of supporting drivers of every car, inspiring cyclists of every age and equipping families for their leisure time, we will continue to offer a unique range of products, which are constantly innovated and extended"	Intellectual
"They are matched by an honest and trustworthy service delivered by our trained, enthusiastic and knowledgeable colleagues in-store, at the autocentres and online thereby helping our customers, from novices to enthusiasts, to work out exactly what they nee"	Human
"Our unique store fitting service and competitive autocentre repair service gives customers the choice of having us do it for them or doing it themselves. We deliver convenient and value solutions to our customers, where they can get what they need when they need it, through our extensive store network with market-leading coverage, open 7 days a week, and 24/7 online, with a market leading omnichannel offer available to order or reserve. Our autocentre network can deal with planned and emergency work alik"	Social_Relationship
"We provide our customers with solutions that offer real value by balancing convenience, range and service"	Social_Relationship
"halfoRds differentiates itself By offeRinG unique in-stoRe seRvices, a comPellinG PRoduct R anGe and e xPeRt seRvice"	Intellectual
	
	
"e Pl an to offeR customeRs the aBilit y to shoP in a WarM, inVitinG and enGaGinG store enVironMen"	Social_Relationship
PRICES YOU CAN TRUSTQUALITY YOU CAN TRUSTRANGE YOU CAN RELY ONSERVICE THAT WOWS	Intellectual
We have a number of key performance indicators and milestones that allow management to monitor the performance of our strategy. These are shown in more detail on pages 42 and 43 and on pages 52 to 57	Unclassified
"Like all businesses, our Group faces risks and uncertainties that could impact the achievemen"	Unclassified
of the Group’s strategy.These risks are accepted as being a part of doing business and are described in more detail on pages 64 and 67	Unclassified
"There are a number of incentive schemes available across the business, which aim to deliver growth and key projects aligned with the Group’s strategy. Details of executive remuneration and incentives can be found on pages 90 and 110."	Unclassified
"the execution of this strategy is central to our aim to build a sustainable business that not only drives profitable top-line sales growth,"	Financial
"but also seeks to promote a strong work culture with a focus on colleague development. this is combined with a determination to provide a customer shopping experience based on friendly expertise. we know that this will lead to more customers, visiting more often, taking advantage of more products and services, creating value for our shareholders"	Social_Relationship
"We aim to offer a significantly enhanced Halfords Retail experience for our customers. We have embarked upon a series of changes to how we get the best from our colleagues, introducing our 3-Gears training programme to enable colleagues to serve customers knowledgeably and to support them going that extra mile. We’ve also executed a number of management programmes for colleagues and managers whilst focusing on improving our selling communications and our product availability. The services that we offer customers have been enhanced by our colleagues and have delivered product-specific fitting training, improving skills and capability. All of this has been done with the customer in mind so that we can enhance the trust that our customers have in our brand and our colleagues and deliver service that wows every time"	Human
	
we will ensuRe that halfoRds is the no.1 destination foR the PRoducts that we offeR	Social_Relationship
"We will ensure that Halfords is the No.1 destination for the products that we offer. Our Auto offer, the largest part of our business, looks to support drivers with the servicing, maintenance and enhancement of their motor vehicles. In Cycling we are already the largest retailer of cycles in the UK, selling bicycles into all areas of the market, with Boardman at the heart of our premium range and the biggest UK cycling brand Apollo being used for the majority of our customers’ leisure and short commute rides"	Unclassified
"n FY15 we shall be launching a new range of junior bikes within Boardman and relaunching our fast-growing Carrera brand as well as adding more parts, accessories and clothing to our store rang"	Intellectual
"amping and associated products have been a focus for Halfords over recent years and we will be looking to build on past successes of equipping families for their leisure time by introducing new ranges of camping accessories, wearable fitness products and offering ‘bundled’ product"	Intellectual
"We plan to offer customers the ability to shop in a warm, inviting and engaging store environment. To do so we have commenced a refresh project within our store portfolio, with many undergoing redevelopment as part of our Stores Fit to Shop refresh programme"	Manufactured
"We are improving signage both externally and internally, giving customers clear information about store segregation and product usage. We have reallocated space in some stores to accentuate our specialist offer in Auto and Cycling, enabling stores to range more bikes and to provide a more relevant environment in which to shop"	Intellectual
We are introducing digital technology into stores allowing customers to look up products for their vehicles and to order extended-range products	Intellectual
colleagues are also very much part of the Halfords shopping experience and changes are being introduced to our stores to ensure that they become central to the services we offer and to the overall customer journey	Social_Relationship
"We will have a Supply Chain & IT infrastructure that supports our delivery and availability aspirations both in-store and direct to customers. Technical improvements must be considered to enable our business to fulfil its potential. Shopping online or in-store needs to be seamless and easy, improving availability and ensuring that our customers feel engaged"	Intellectual
"We’ll ensure our colleagues are supported to serve customers with access to product information that is accurate, timely and interactive"	Human
"Our supply chain needs will be flexible to meet the needs of our customers and our stores, helping stores maintain on-shelf availability with more regular out of hours deliveries and delivering web-based orders at a time and place convenient to the customer"	Social_Relationship
Our website will continue to evolve to both help and enhance our customers’ shopping experience. To ensure that we meet the challenges of a changing retail marketplace we are significantly improving the website	Intellectual
ntroducing How To Guides whilst launching a Halfords app and simplifying our Click & Collect process. We can now give our customers the opportunity to book services online in both the Retail and Autocentre businesses. We are now in the process of rolling out tablets to all stores to help our expert colleagues provide better information to our customers. All these improvements are essential as we move to a truly omnichannel model	Intellectual
	
our Retail service Revolution is all about Helping and Inspiring Our Customers with their Life On The Move and has four clear objectives. to make halfords a great place to work; to provide shops that we are proud of; to have services that make halfords the best; and to wow every customer	Social_Relationship
Always going the extra milePassion for solving customer issue	Social_Relationship
"Full, clean, inspiring storesContinuous improvementActing like an owner"	Intellectual
GREAT PLACE TO WORK	Human
We’re all colleagues - one teamGenuine concern for colleaguesCommitted to our local communities	Human
SERVICES THAT MAKE US THE BESTLinking the omnichannel worldUnrivalled auto fittingIndustry-leading cycle repair and serviceOne Halfords	Intellectual
"Quite simply a great place to work creates a great place to shop. Last year we recognised that in this part of our Service Revolution programme we had to improve our approach to recruiting the very best people and provide a structured development programme for all our colleagues. All of this is underpinned by the ambition to deliver a friendly, expert service for our customers"	Human
"During the year we introduced a new process to recruiting store colleagues. Now they apply online, their application is screened; candidates are then telephone interviewed and if successful they go to store for a rigorous three-stage process: an interview, a role play and a ‘road test’. We now have the opportunity to see candidates in action before offering them a job making sure they are right for Halfords and Halfords is right for them"	Human
"In May 2013 we launched the 3-Gears programme, focusing on practical training as well as e-Learning, whereby all elligible colleagues now undertake a"	Human
"structured three-month induction (Gear 1), followed by a programme lasting up to nine months (Gear 2), which includes workshops, e-learning and demonstrable expertise on the shop floor. Gear 3 focuses on high-skill training for a limited group of colleagues which will establish them as real technical experts in Auto or Cycling"	Human
We now have our eligible colleagues through Gear 1  and we are now focusing on Gear 2 with the aim to get 50% of colleagues through this part of the programme by the end of FY15. We have supported the completion of 3-Gears in stores by putting laptop computers into our stores which enable colleagues to work on the training in-store before or after their shifts.	Human
"The 3-Gears programme is just one part of our development activity. In addition, we have developed and built the Aspire, Accelerate and Engage programmes. Aspire is a structured programme to help colleagues develop into their first Assistant Manager role and for current Assistant Managers to develop into Store Managers. Accelerate is a three day leadership programme for store managers whils"	Human
ouR colle aGues aRe aBsolutely Central to the GRow th Pl ans we have	Human
	
"CustoMer feedBaCk“i aM retired and i Was needinG Help WitH CHoosinG paint to CoVer up sCratCHes on My Car. i Was serVed By an assistant Called leWis HiGGins His CustoMer serViCe Was aBsolutely outstandinG” dt bristol, winterstoke road stor"	Unclassified
"We are proud tHis year to Be on tHe sunday tiMes 25 Best BiG CoMpanies to Work for list.We continue to aim to be an employer of choice, where our colleagues enjoy equal opportunities to help our customers and prosper within a rewarding and inspiring team"	Human
"Engage is a programme for our Area Managers that also focuses on leadership skills.All these activities show that we are fully committed to our colleagues, their well-being and development. Our colleagues are absolutely central to the growth plans we have, so the Board was delighted that our colleagues voted Halfords as one of the Sunday Times 25 Best Big Companies to Work For in the UK (February 2014). We are striving to become a truly great place to work"	Human
"stores to Be proud ofOur stores need to be places that our colleagues are proud of and that our customers are happy to visit. There is a need to improve and strengthen our operational standards – the essential element of managing great stores. This year we have focused on our price mechanics, labelling, merchandising and basic availability standards. We have also worked hard on resource planning and holiday management to ensure we have the right colleagues in the right place at the right time."	Intellectual
"We have also introduced a balanced scorecard of measures that allows us to identify great and poor performance in our stores. This is key to our store operations as we will never be satisfied or complacent about the level of service our customers deserve. Some examples this year have been the introduction of trading feedback, changes to rotas to meet colleague and store needs, as well as simplifying our communications from the Support Centre"	Social_Relationship
"Last year as well as recognising that we need the right people in store we also recognised that we need to create an environment in which colleagues had the time and expertise to delight our customers. We knew that we needed to reduce the amount of time our colleagues spent on non-value added tasks, increase customer contact time, and incentivise colleagues to deliver a great customer experience and thereby drive sales"	Social_Relationship
"Reinforcing the ethos that the customer is the most important person in the store is key to our business and we continue to make sure our teams prioritise customers over other tasks they have to perform. We have prioritised net promoter score (“NPS”) as our key service metric and over the year we saw it rise to 72%. We are also making sure that we understand why, if things go wrong, what we have to do to stop that happening again. We have a real opportunity to solve customers’ problems using our wide range of products, colleague expertise and genuine concern for the customer. To illustrate this, the imminent roll-out of tablets in every store will give us a further opportunity to delight our customers with an extended range of products and online ordering in-store"	Social_Relationship
	
2	Social_Relationship
"Halfords’ position as a natural destination for auto and cycling products makes it a natural place for us to offer associated services. Sophisticated car production is causing a long-term shift amongst customers from a Do it Yourself (“DIY”) to a Do it for Me (“DIFM”) attitude. As the UK’s No.1 Cycling retailer we are in a position to support our customers’ purchases with advice, bike builds, bike care plans and service and repair. As our 3-Gears programme bears fruit this service area gives our colleagues the opportunity to showcase their expertise"	Social_Relationship
"Within our Car Maintenance category we supply our unique wefit service, especially with the fitting of bulbs, blades and batteries (“3Bs”). This offer allows our colleagues to build a close relationship with our customers, developing an understanding of our customers’ needs and offering further help and advice as appropriate. It offers convenience for the customer, with parts being professionally fitted at the point of purchase. At one point in 2013 our stores were fitting a bulb, blade or battery for our customers every six minutes!"	Social_Relationship
"We also offer a wecheck service free of charge to customers to ensure that any automotive part or consumable required is not only needed, but is the correct part for their vehicle. All of our stores provided customer reference lists and we are rolling out digital vehicle registration look-up devices to enhance this offer"	Intellectual
"n our Cycling category we build our customers’ bikes free of charge, but where this is not the case we provide a weassemble service. We provide weservice where, on purchase of a bicycle, we provide a free six-week check. Customers can also purchase a bike care plan (“BCP”) to have the labour element of any regular maintenance covered. A focus of the last year has been werepair as we seek to develop our colleagues’ expertise in repairing and servicing cycles and enhance Halfords’ credentials as a comprehensive Cycling destination. Details of the number of jobs performed in FY14 and of the associated revenues can be found on pages 54  and 55"	Unclassified
"We are an equal opportunities organisation with clear expectations about how we all behave both internally and with customers and other stakeholders, including in relation to diversity and gender. Historically there has been a tendency for more males than females to be attracted to working in our stores and autocentres; however, through our recruitment, talent and development programmes we seek to become more reflective of the customers and communities that we serv"	Social_Relationship
	
"supportinG driVers of eVery CarOur Auto offer comprises Car Maintenance and Car Enhancement. It’s the largest part of our Retail business, representing around 47% of Group revenues and the changing nature of the Auto market means we are well placed to exploit material opportunit"	Financial
"The number of cars on British roads continues to grow and overall mileage is starting to increase for the first time since 2008. The age of the car parc continues to increase and newer cars on the road have added complexity, both of which lend themselves to our unique Car Maintenance proposition"	Unclassified
"n FY15 our Car Maintenance category will continue to be driven by initiatives across our product ranges and service offering, including car parts. bulbs, blades and batteries (“3Bs”) represent a significant growth opportunity for us, with the parts and labour market estimated to be worth around £1bn"	Unclassified
Halfords currently has a relatively low market share. In FY14 we sold 5.3m bulbs and fitted 37% of them and we will continue to enhance the breadth of our car parts range by bringing innovative and specialist products to market. As the technology in wiper blades develops we will be extending our range to include flat blades and widening our range of rear-wiper blades as retail aftermarket demand increases. More and more new cars are being fitted with batteries that feature start-stop technology and with the knowledge and capability to fit these types of batteries we will be a cost-effective service to our c	Intellectual
n the Car Enhancement category we are well prepared for any forthcoming digital radio switchover. During the year we launched an exclusive range of Pure in-car digital radios. This is a strong partnership with the leading brand in in-home digital radio and has already delivered an award-winning product. We will continue to bring new products and innovations to our customers over the coming years	Intellectual
"inspirinG CyClists of eVery aGeCycling has always been at the core of the Halfords offer, from the opening of the first shop in Charlotte Street, Birmingham in 1892 through the opening of the out-of-town retail stores in the 1990s to today’s interest in Cycling as a healthy and fun activity"	Unclassified
"We cater for all cyclists, from young children to families to commuters to premium cyclists. Our range of products includes a large number of SKUs from the UK’s biggest bike brand Apollo, our fastest-growing bike brand Carrera to our premium brand Boardman and our newest brand Pendleton"	Unclassified
"We recently relaunched much of the Apollo range with 21 bikes redesigned to appeal to the very broad spectrum of customers, who range in age from 12 to 72. This new range is all about making Cycling accessible to everyone, and making our bikes specific to their leisure needs. We undertook a lot of customer research to ensure we got this right and we’re really pleased with the results we hope our customers will be too"	Unclassified
"A new range of Carrera, our second-largest bike brand by volume will be launched in June 2014. We’re delighted with the performance of the brand, in part driven by a very successful spot-buy programme"	Financial
"halfords is an iconic British brand with a strong heritage, having over 100 years’ presence on the uK high street in both the auto and cycling categories. however, we needed to do more, so in fy14 we began our journey to reassert our Retail proposition authority by ensuring our offer is more relevant for our customers"	Unclassified
we will continue to BRinG neW produCts and innoVations to ouR customeRs oveR the cominG ye aRs.	Intellectual
	
"We will also be taking advantage of our market position to attract more junior riders to Cycling and will be launching specifically designed junior bikes for every need across Apollo, Carrera and for the first time, Boardman. Now our aspiring, junior customers will be able to choose from hybrid, road and premium bikes"	Intellectual
"Halfords also implemented a major acceleration of its presence in the Cycling Parts, Accessories and Clothing market (”PACs”) during FY14. This represents an exciting opportunity for growth and during 2014 our stores will feature a larger range of PACs products with more space allocated to clothing, merchandised by gender and product type. We’re moving closer and closer to something for everyone in clothing and we have introduced a great value range starting at £10 for a jersey under the Tenn bran"	Social_Relationship
"Complementing this we have released space in some stores for our Cycle Repair offer and delivered Cycle Repair training as part of our 3-Gears programme as we seek to re-establish Halfords as a comprehensive Cycling destination.eQuippinG faMilies for tHeir leisure tiMeAs we leverage the heritage of Halfords into Equipping Families for their Leisure Time we have focused not only on products but also on customer convenience. We have refocused our camping offers on two specific markets, introduced new promotions"	Unclassified
"n camping accessories, and will be trialling pop-up Click & Collect collection points. We are also focused on making life easier for our customers - where additional items and fitting are required to fulfil our customers’ needs, we will be introducing bundled ‘complete’ prices that our customers can trust e.g roof boxes"	Social_Relationship
"We will look to take advantage of a new area for the business - the rapidly growing wearable fitness and well-being technology, driven by the success of technology within the Cycling category.  The expansion of the fitness and well-being market, along with a stream of innovations in wearable technology, will see Halfords also offering fitness solutions. A wide range of products and brands will be available, from Cycling GPS, running watches, health-tracker wristbands and action cams, such as the Go Pro brand. We will also offer an extended range online to include additional accessories."	Intellectual
"tHe ‘H’ faCtorAll of our product-ranging activities are designed to leverage the heritage of over 100 years’ presence on the British retail scene. Our repositioning has only just begun as we recreate our ‘H’-factor!  — the confidence and trust with which customers can turn to Halfords as the natural destination for their Auto, Cycling and Leisure need"	Social_Relationship
“tHey’re Brilliant — eVen tHe CustoMers are CoMMentinG.”	Social_Relationship
	
"Halfords have been selling Apollo bikes since 1930, and with over 80 years of heritage, it is now the number one bike brand in the UK for bikes sold – over 170,000 bikes per year and the second most recognised bike brand in the UK, with 43% recognition amongst mainstream cyclists"	Financial
"As a result, the brand is really important to Halfords, and is our second most profitable bike brand. Halfords have approximately 80% consideration from the mainstream customer, and they form the heartland of our current customer base."	Financial
"The current Apollo adult range is 3½ years old, and in real need of a refresh to match the expectations of the Halfords customer.When beginning the redesign of the complete range back in summer 2012, we had the following key objectives:  Update the visual appearance and specification of the bikes  Improve the positioning of the Apollo brand as the solution to mainstream cyclists needs  Focus on improving female specific designs  Target incremental markets, such as teen and older Mountain Bike customers  Increase profitability of mainstream bikes"	Intellectual
"Customer focus groups had informed us that bike design was as important to them as specification when choosing a mainstream bike, so we invested in making the bikes look as contemporary as possible whilst maintaining good value specification to meet the needs of mainstream cyclists. Consequently design moved away from “literal” graphics towards cleaner designs"	Intellectual
"Key learnings from customer focus groups both pre- and post-bike design was that the new range offers something for everyone, with very strong value for money. Most noticeably, the progress in female bike designs was highlighted as a success and a positive move"	Intellectual
"As part of the sourcing strategy for the new range, we widened the factory base that produces Apollo bikes. This involved developing existing factories so that they could produce higher-spec bikes, as well as building relationships with new suppliers and thus increasing our supplier base."	Intellectual
Nine of these models were launched in September 2013 to provide a new offer and marketing message for the key Christmas trading period. These models were backed with a large stockholding to ensure a strong Christmas availability. The brand sold 24% more volume in Q3 FY14 vs. Q3 FY13.The remaining models were launched between October 2013 and January 2014 to give a new range message in store for spring. This has been supported by new point-of-sale in store to highlight the newness of the bikes and the great deal for customers.	Financial
	
"In July 2013 three refreshed stores were opened in Evesham, Coventry and York. They were designed for customers to feel the warmth and personality of the Halfords brand and to find the products and services they need more easily, bringing our wefit and our werepair offers to lif"	Manufactured
"These stores were also designed to support the digital customer, the smartphone user, and the online buyer. Around 90% of our online sales are collected in-store, so we make this process easy and obvious, with better collection points and communication to customers."	Intellectual
"We also leveraged our store space better to maximize sales opportunities. For example, the Cycling category space was increased by 50% to more appropriately represent its store sales participation."	Manufactured
"Learning from this initial launch, additional stores were converted to the refreshed format, so that by the end of the year, 27 stores were trading in the refreshed design. We showcased the Evesham store to investors and sell-side analysts in March 2014"	Manufactured
"Along with progressing our modest refreshes of every single Cycling department by March 2016, we will continue to roll out a variety of refresh models in the coming years, from light touch to full scale, with the ambition of having around 150 stores refreshed by the end of financial year 2016. Whatever treatment a store gets, our vision is based on a ten-point plan that clearly demonstrates how we want to enhance the customer experience so that we can leverage sales:"	Manufactured
Invite Me In — Installing new external signage that specifically tells our customers who we are and what we do.2.  Showcase wefit and Cycle Repair — In-store services help to differentiate Halfords from our competitors and this is central to our Getting into Gear strategy.3.  Customer Guidance — Introducing clear signage to direct and guide customers in their buying decisions	Social_Relationship
Space Reallocation —Reallocating space in-store in line with sales participation. This will allow us to range more bicycles and also to segment them better	Intellectual
Enliven the Customer Journey — Making the store environment more fun and creating a pleasurable shopping experience	Social_Relationship
Digital Relevance — Introducing digital technology to improve the shopping experience and making the whole process more convenient	Intellectual
Showcase Colleagues — Colleagues are central to our service proposition and as their expertise grows we want them to be available to customers and for customers to see them in action	Human
"Communicate Value — We want our customers to clearly understand our pricing messages, to know they are getting value for money.9.  Considerate Customer Experience — We have thought about the customer journey and are introducing small but helpful benefits, such as a bike park with free air for customers.10. Category Stories — We want the way we display products to help customers understand what they do and whether they need them"	Social_Relationship
"we acknowledged last year that we needed to improve our stores. with only low levels of investment in the past decade, the priority was to create a modern, engaging and friendlier store environment that encourages browsing and more interaction with colleagues"	Manufactured
Digital product selection improves the shopping experience. 2 Colleagues with tablets broaden product range and add video capability	Intellectual
	
parents Were asked for feedBaCk Via an online surVey folloWinG eVery WorksHop — 98% found tHe suMMer WorksHops useful and 97% Would reCoMMend tHeM to otHer parents	Social_Relationship
"Commencing in Easter 2013, we have offered a free Kids’ Holiday Bike Clubs for children and their parents. This was an opportunity for our stores to engage with a new generation of customers and welcome parents in-store who may not otherwise have visited us.  Run during the school holidays, the clubs show children aged 7 to 11 years old, and their parents, the basics of bike maintenance, providing the perfect starting point for children to return home and, together with their parents, make sure their bikes are looked after and safe."	Unclassified
	
"This means that our distribution centres hold the right stock and are able to pick orders accurately. It also requires the supply chain capability to deliver in a timely manner, at a time to suit our customers. It also means that we need the right IT solutions to support these activities, allowing customers to benefit from short delivery lead times, choosing from our extended range of products onlin"	Social_Relationship
"Recently our IT team has been significantly reorganised to provide the appropriate building blocks to support the business as a whole. Our capability is now based on simplifying the technical solutions used within the Company, putting relevant and quality information at the heart of our improvement processes"	Intellectual
"During FY14 our IT department has supported:  The launch of new faster card-payment processes in stores  A trial to introduce free wi-fi into stores   Moving all store telephony onto a Voice-over-IP network, reducing costs and delivering a more robust solution  The inclusion in our refurbished stores of video screens, informing customers of our additional service offerings and providing engaging product information on our ranges, together with point-of sale-messaging via video  The trials of tablets in store, enabling colleagues to have access to the Halfords extended range via halfords.com  The upgrade of SAP, the core operating platform for the business, was completed in May 2014"	Intellectual
Over the next twelve months IT projects that will support the business in delivering its customer promises include:  A project to enable store colleagues to place orders for next-day delivery  Supporting improvements in distribution centre processes  Refreshing store and distribution centre hardware  Introducing a new set of email and collaboration tools to improve knowledge-sharing	Intellectual
"During the year we have acknowledged the need for our Supply Chain to deliver a consistent, convenient and reliable customer experience and to do this we will be enhancing the standards of our supply chain operations. We will focus on procurement and stock management, delivery scheduling and improving the working environment for our colleagues. We will work more closely with our suppliers, ensuring we have an efficient end-to-end supply chain, whilst adopting a continuous improvement methodology across all operations. We will also improve flexibility, lead times and standardise operating principles"	Social_Relationship
We are committed to putting our customer at the heart of all supply chain activity. We will support sales by balancing stock across the UK and the Far East to stabilise lead times. We have already introduced out-of-hours deliveries to 90 stores and are trialling more frequent deliveries to stores in the UK and Ireland	Social_Relationship
"We know that customers’ delivery expectations are continually evolving; no longer are the protracted timescales of the past acceptable. Customers want their purchases delivered when it’s convenient for them across all channels, so we need to deliver against these high expectations such as the capability to book the building of a bike or have a Sat Nav product fitted. All of this requires 21st century supply systems delivering 21st century customer solutions"	Social_Relationship
"halfords Retail’s strategy is clear: we need a 21st century supply chain and it infrastructure to support our aspirations in delivering a significantly-enhanced customer experience. our aim is ensure customers can purchase what they want whenever they visit stores, either because the product is on our shelves or because they have the opportunity to order goods for prompt delivery or collection"	Intellectual
"duRinG the ye aR we have acKnowledGed the need foR ouR suPPly chain to deliveR a Consistent, ConVenient and reliaBle CustoMer experienCe."	Social_Relationship
	
"2012, Halfords embarked on a review of their payments infrastructure with the aim of developing a long-term strategy across all payment systems and processes. Not only did we want to refresh our PIN Entry Device (PED) estate and future-proof our systems in relation to PCI DSS compliance but we also wanted to give customers a great shopping experience whilst minimising the cost of change"	Intellectual
"We identified that a managed payment service would best meet our requirements and following a comprehensive procurement exercise, selected FIS as our Payment Services Provider (PSP) partner. FIS provided PA-DSS certified EFT software (TRANSAXpay EFT) which meets the latest encryption guidelines as laid down by the PCI Security Standards Council. This software encrypts card data at the point of PIN entry to ensure no card data is held “in the clear” on the Point of Sale (PoS) system or Halfords network. Card data is routed through the FIS Payment Gateway, a PCI DSS Level 1-certified environment, for authorisation, settlement and financial reporting. When used in conjunction with certified processes, the scope and cost of PCI compliance for retailers can be drastically reduced"	Intellectual
"Following integration with Halfords BT Expedite PoS, we commenced a pilot scheme in July 2013, in a single store with 3 PEDs. After an initial 2 week period, a further 8 PEDs were added in two stores to the pilot scheme for a 1 week period. A further pilot to 43 stores and 217 PEDs quickly proved that the concept logic and the roll out strategy worked. We then initiated an  aggressive roll out strategy which resulted in the successful roll out of 2,400 PEDs over a 14 week period. At peak, 411 PED’s were rolled out in 1 week and the"	Unclassified
